scenario,attack_type,notes,acquisition_backend,interference_backend,n_samples,rms,crest_factor,acquisition_ms,interference_ms,target_acquired,target_snr,target_code_phase_samples,target_code_phase_error_samples,target_doppler_hz,target_doppler_error_hz,best_prn,best_snr,max_false_prn_snr,false_lock,interference_detected,interference_kind,interference_center_freq_hz,interference_bandwidth_hz,interference_power_db,interference_hot_bins
clean,none,Nominal C/A signal plus thermal noise.,cuda_acquisition,cuda_stft_detector,4092,0.7153737836192553,1.8719151020050049,772.4547130055726,8.479801006615162,True,72.38302612304688,96.0,0.0,-1500.0,0.0,7,72.38302612304688,1.5694499015808105,False,False,none,0.0,0.0,0.0,0
narrowband_jammer,jamming,Single-tone jammer at 240000 Hz.,cuda_acquisition,cuda_stft_detector,4092,3.2745280672390153,1.727599859237671,47.87543596467003,93.42592500615865,True,10.580751419067383,96.0,0.0,-1500.0,0.0,7,10.580751419067383,1.4400681257247925,False,True,NARROWBAND,243761.71875,23976.5625,35.21208190917969,0
wideband_jammer,jamming,White-noise jammer across the acquisition band.,cuda_acquisition,cuda_stft_detector+numpy_power_guard,4092,4.563274542763429,3.5458145141601562,9.657192043960094,1.3322950107976794,True,5.176662445068359,96.0,0.0,-1500.0,0.0,7,5.176662445068359,1.6190515756607056,False,True,wideband,679335.9375,0.0,46.31936098257586,0
chirp_jammer,jamming,Linear chirp from 60000 to 650000 Hz.,cuda_acquisition,cuda_stft_detector+numpy_power_guard,4092,3.280081747033081,1.7241716384887695,9.232798998709768,1.2583340285345912,True,3.957106590270996,96.0,0.0,1500.0,0.0,7,3.957106590270996,1.587588906288147,False,True,wideband,223781.25,311695.3125,51.90402965650775,39
delayed_replica,spoof_like,Coherent delayed replica at +112 samples.,cuda_acquisition,cuda_stft_detector,4092,1.6001357379127497,2.079690456390381,51.44767998717725,94.90793698932976,True,8.006525039672852,208.0,112.0,1000.0,500.0,7,8.006525039672852,1.5413618087768555,True,False,none,0.0,0.0,0.0,0
