risk_bucket,epochs,changed,change_rate,mean_risk
0.00-0.02,101,0,0.0,0.0
0.05-0.10,9,9,1.0,0.060000000000000005
0.10-0.20,9,9,1.0,0.1565173697374177
0.20+,1,1,1.0,0.20422077929229882
