method,rms_2d,rms_3d,mean_2d,p50,p67,p95,max_2d,time_ms,n_epochs
WLS,54.588227,57.057997,54.334743,54.235820,55.474165,65.476222,75.538985,0.023701,300
EKF,54.403291,56.473413,54.194241,54.301625,55.418479,62.343739,71.397092,0.072021,300
RTKLIB-equiv,54.588227,57.057997,54.334743,54.235820,55.474165,65.476222,75.538985,0.024004,300
