fold,held_out_city,held_out_run,n_train_epochs,n_test_epochs,test_log_likelihood,test_log_likelihood_per_epoch,max_test_state_share,state_to_fix,train_state_usage,test_state_usage
1,nagoya,run1,51055,7651,277410.6151230522,36.25808588721111,0.8950463991614235,"[0.1895, 0.1573, 0.1325]","[0.8595, 0.0455, 0.0951]","[0.895, 0.0254, 0.0796]"
2,nagoya,run2,49255,9451,230791.7077835281,24.41981883224295,0.5621270009351776,"[0.2042, 0.1335, 0.1448]","[0.5882, 0.2981, 0.1137]","[0.5621, 0.3077, 0.1302]"
3,nagoya,run3,53505,5201,194353.22735783065,37.36843440835044,0.5731101124919731,"[0.215, 0.1427, 0.1333]","[0.5859, 0.1298, 0.2843]","[0.5731, 0.199, 0.2279]"
4,tokyo,run1,46755,11951,418654.2673491816,35.03089844776015,0.8774997876494074,"[0.1463, 0.2001, 0.1392]","[0.0431, 0.8607, 0.0962]","[0.0461, 0.8775, 0.0764]"
5,tokyo,run2,49555,9151,343376.8924278161,37.523428305957395,0.47899581970745847,"[0.1271, 0.2026, 0.0915]","[0.1363, 0.5132, 0.3504]","[0.1335, 0.479, 0.3875]"
6,tokyo,run3,43405,15301,537152.531721074,35.105714118101695,0.8636690412390586,"[0.1237, 0.1545, 0.1277]","[0.0663, 0.8642, 0.0695]","[0.0714, 0.8637, 0.0649]"
