n_coherent_ms,noise_floor_db,seed,n_acquired,n_used,position_error_m,runtime_s
1,-30,1,8,8,2.93756073,0.119447
1,-30,2,8,8,2.64102345,0.102959
1,-30,3,8,8,2.64917792,0.092462
1,-30,4,8,8,2.88195188,0.091446
1,-30,5,8,8,2.64768842,0.091615
1,-30,6,8,8,2.68119549,0.093278
1,-30,7,8,8,5.71551781,0.093752
1,-30,8,8,8,2.70196631,0.092049
1,-30,9,8,8,2.69506462,0.093523
1,-30,10,8,8,2.62461674,0.091793
1,-10,1,8,8,2.35913991,0.093016
1,-10,2,8,8,7.96966534,0.095703
1,-10,3,8,8,3.33651155,0.091949
1,-10,4,8,8,2.92556577,0.091960
1,-10,5,8,8,3.19979003,0.095225
1,-10,6,8,8,3.49897467,0.091830
1,-10,7,8,8,6.27930893,0.094556
1,-10,8,8,8,5.92756668,0.097659
1,-10,9,8,8,3.96114825,0.092677
1,-10,10,8,8,2.51060273,0.093009
1,0,1,8,8,4.75926887,0.092680
1,0,2,8,8,9.02415628,0.097391
1,0,3,8,8,5.2912723,0.099370
1,0,4,8,8,3.3419437,0.093157
1,0,5,8,8,3.90171532,0.096273
1,0,6,8,8,6.45714404,0.133466
1,0,7,8,8,4.56758547,0.095813
1,0,8,8,8,4.37729225,0.091786
1,0,9,8,8,5.93450069,0.091889
1,0,10,8,8,1.98307691,0.093048
5,-30,1,8,8,2.54152674,0.351846
5,-30,2,8,8,2.59227336,0.353179
5,-30,3,8,8,2.66115663,0.359856
5,-30,4,8,8,2.6716496,0.352261
5,-30,5,8,8,2.69924755,0.354185
5,-30,6,8,8,2.65452606,0.361400
5,-30,7,8,8,7.8658421,0.355859
5,-30,8,8,8,2.67563807,0.353423
5,-30,9,8,8,2.72684982,0.355011
5,-30,10,8,8,2.73109022,0.358711
5,-10,1,8,8,2.72154178,0.356580
5,-10,2,8,8,8.46298357,0.354723
5,-10,3,8,8,3.01269737,0.354830
5,-10,4,8,8,3.00579948,0.355171
5,-10,5,8,8,2.59572289,0.352437
5,-10,6,8,8,2.96437343,0.351463
5,-10,7,8,8,8.77918554,0.358070
5,-10,8,8,8,8.89581915,0.352862
5,-10,9,8,8,3.16418704,0.359482
5,-10,10,8,8,3.6828743,0.354399
5,0,1,8,8,2.40305319,0.351778
5,0,2,8,8,8.4614628,0.355443
5,0,3,8,8,3.23402256,0.354373
5,0,4,8,8,4.37112433,0.353983
5,0,5,8,8,3.59933877,0.355290
5,0,6,8,8,3.37872052,0.355863
5,0,7,8,8,3.89170575,0.357594
5,0,8,8,8,4.23485129,0.355874
5,0,9,8,8,4.98453727,0.362197
5,0,10,8,8,3.39975101,0.353483
10,-30,1,8,8,2.56785085,0.682487
10,-30,2,8,8,2.56957982,0.682590
10,-30,3,8,8,2.6276525,0.683831
10,-30,4,8,8,3.11020537,0.681464
10,-30,5,8,8,2.56455953,0.680766
10,-30,6,8,8,2.93310512,0.683280
10,-30,7,8,8,7.86176372,0.683588
10,-30,8,8,8,2.65263233,0.682359
10,-30,9,8,8,2.69663378,0.679688
10,-30,10,8,8,2.71023397,0.682142
10,-10,1,8,8,2.6929024,0.688969
10,-10,2,8,8,8.21868376,0.683413
10,-10,3,8,8,2.72008958,0.681857
10,-10,4,8,8,2.83296914,0.682346
10,-10,5,8,8,2.83506477,0.679242
10,-10,6,8,8,2.71298309,0.732253
10,-10,7,8,8,9.0186883,0.685202
10,-10,8,8,8,9.38775146,0.683036
10,-10,9,8,8,2.83421845,0.684965
10,-10,10,8,8,3.24746332,0.685322
10,0,1,8,8,2.97284151,0.683226
10,0,2,8,8,7.16735359,0.683159
10,0,3,8,8,3.3415152,0.683075
10,0,4,8,8,3.39027603,0.681179
10,0,5,8,8,1.52604261,0.682231
10,0,6,8,8,3.49408776,0.683306
10,0,7,8,8,3.94100727,0.680561
10,0,8,8,8,4.37078437,0.682120
10,0,9,8,8,3.18934401,0.682210
10,0,10,8,8,4.25480193,0.689665
