run,config,huber,dd_pr_k,dd_carrier_k,undiff_pr_k,forward_p50_m,forward_rms_2d_m,smoothed_p50_m,smoothed_rms_2d_m,n_epochs,n_tail_guard_applied,judgement
Odaiba,baseline_odaiba_best_accuracy,off,,,,1.256407230666574,5.683384999837067,1.14350637571882,4.362732151917381,12228,686,current_best
Odaiba,huber_all_k1p5,True,1.5,1.5,1.5,1.2038759411139628,7.650836470046016,1.210824925402362,6.028417641960156,12228,794,negative_vs_baseline
Odaiba,huber_all_k1p0,True,1.0,1.0,1.0,1.2665596520017224,7.295292941635162,1.3835880798372757,6.1952161708044615,12228,1085,negative_vs_baseline
Odaiba,huber_all_k2p0,True,2.0,2.0,2.0,1.411647837047444,5.819148859042632,1.3294114358361138,5.171800192066277,12228,989,negative_vs_baseline
Odaiba,huber_all_k2p5,True,2.5,2.5,2.5,1.2483759078525103,5.0114668709264025,1.3470394016764389,4.34520912774293,12228,626,negative_vs_baseline
Odaiba,huber_all_k3p0,True,3.0,3.0,3.0,1.4758594224933876,5.165484694397091,1.4045531061500798,4.519750868131336,12228,856,negative_vs_baseline
