run,config,undiff_pr_gate_m,dd_pr_gate_m,dd_carrier_gate_cycles,forward_p50_m,forward_rms_2d_m,smoothed_p50_m,smoothed_rms_2d_m,n_epochs,judgement
Odaiba,baseline_odaiba_best_accuracy,off,off,off,1.26,5.68,1.14,4.36,12228,current_best
Odaiba,phase1_default_min_inlier_fallback,30.0,10.0,0.5,63.87,91.85,64.07,91.98,12228,negative
Odaiba,phase1_no_undiff_pr_gate,off,10.0,0.5,6.11,9.92,6.75,8.92,12228,negative
Odaiba,phase1_dd_carrier_only_0p3,off,off,0.3,1.41,5.20,1.38,4.61,12228,negative
Shinjuku,phase1_dd_carrier_only_0p3,off,off,0.3,2.51,7.89,2.35,7.95,20097,regression_pass
