method,rms_2d,mean_2d,p50,p95,max_2d,outlier_rate_pct,catastrophic_rate_pct,longest_outlier_segment_epochs,longest_outlier_segment_s,time_ms,backend,n_epochs
WLS,29.080828,25.291632,23.078515,45.805155,66.749425,0.000000,0.000000,0.000000,0.000000,0.065314,-,20
EKF,21.902235,19.567129,17.047167,33.037202,36.169373,0.000000,0.000000,0.000000,0.000000,0.070613,-,20
PF-10K,24.614249,24.120107,24.094958,31.871760,34.631624,0.000000,0.000000,0.000000,0.000000,14.981890,GPU,20
PF-100K,29.664058,29.113007,29.173368,37.750082,40.142056,0.000000,0.000000,0.000000,0.000000,13.578979,GPU,20
