run,method,backend,time_ms_per_epoch,mean_2d,rms_2d,rms_3d,p50,p67,p95,max_2d,outlier_rate_pct,catastrophic_rate_pct,longest_outlier_segment_epochs,longest_outlier_segment_s,n_epochs
Odaiba,EKF,EKF,0.040829,7.871353,16.025352,23.518143,2.264829,6.144579,24.318582,88.298905,0.000000,0.000000,0.000000,0.000000,3000
Odaiba,PF+SafeAdaptiveGuide-10K,EKF+SafeMultiGNSSFallback,0.040829,7.871353,16.025352,23.518143,2.264829,6.144579,24.318582,88.298905,0.000000,0.000000,0.000000,0.000000,3000
Shinjuku,EKF,EKF,0.034457,4.959727,10.016165,24.655699,1.976066,3.131545,21.376736,61.400890,0.000000,0.000000,0.000000,0.000000,3000
Shinjuku,PF+SafeAdaptiveGuide-10K,EKF+SafeMultiGNSSFallback,0.034457,4.959727,10.016165,24.655699,1.976066,3.131545,21.376736,61.400890,0.000000,0.000000,0.000000,0.000000,3000
