city,run,method,n_particles,n_ref_epochs,n_pf_epochs,coverage_pct,honest_ppc_pct,honest_pass_m,honest_total_m,ms_per_epoch,rbpf_velocity_kf,position_update,dd_carrier_afv,dd_epochs_attempted,dd_epochs_applied,dd_pairs_total,rbpf_kf_gate_active,rbpf_kf_gate_min_dd_pairs,rbpf_kf_gate_min_ess_ratio,rbpf_kf_gate_max_spread_m,rbpf_kf_attempted,rbpf_kf_applied,rbpf_kf_skip_min_dd_pairs,rbpf_kf_skip_min_ess_ratio,rbpf_kf_skip_max_spread,hybrid_pu,hybrid_sigma_m,hybrid_attempted,hybrid_applied,hybrid_lookup_missing,fgo_lambda,fgo_windows_attempted,fgo_windows_solved,fgo_windows_applied,fgo_n_fixed_total,fgo_epochs_replaced
tokyo,run1,RBPF-velKF+DD+gate+hybrid,20000,11951,11861,99.24692494351937,39.462949906407616,4071.7650332535795,10317.943901584624,12.759576523977245,1,0,1,11861,9405,47704,1,4,0.02,-1.0,11861,7385,4476,0,0,1,1.0,11861,11305,556,0,0,0,0,0,0
tokyo,run1,RBPF-velKF+DD+gate+hybrid+phase4,20000,11951,11861,99.24692494351937,35.71334344577746,3684.8827421155675,10317.943901584624,12.473155011136885,1,0,1,11861,9405,47704,1,4,0.02,-1.0,11861,7385,4476,0,0,1,1.0,11861,11305,556,1,443,443,440,2769,22000
tokyo,run1,RBPF-velKF+DD+gate+phase4,20000,11951,11861,99.24692494351937,0.0,0.0,10317.943901584624,12.671357378118314,1,0,1,11861,9405,47704,1,4,0.02,-1.0,11861,7385,4476,0,0,0,1.0,0,0,0,1,443,443,16,16,800
tokyo,run2,RBPF-velKF+DD+gate+hybrid,20000,9151,9106,99.50825046443012,71.52269810031815,5117.207799890938,7154.662695629173,14.990322294970452,1,0,1,9106,7748,47247,1,4,0.02,-1.0,9106,6492,2614,0,0,1,1.0,9106,8842,264,0,0,0,0,0,0
tokyo,run2,RBPF-velKF+DD+gate+hybrid+phase4,20000,9151,9106,99.50825046443012,62.741341664455774,4488.931366804061,7154.662695629173,14.884166012525471,1,0,1,9106,7748,47247,1,4,0.02,-1.0,9106,6492,2614,0,0,1,1.0,9106,8842,264,1,341,341,338,2514,16900
tokyo,run2,RBPF-velKF+DD+gate+phase4,20000,9151,9106,99.50825046443012,0.0,0.0,7154.662695629173,14.475419253915591,1,0,1,9106,7748,47247,1,4,0.02,-1.0,9106,6492,2614,0,0,0,1.0,0,0,0,1,341,341,298,3418,14900
tokyo,run3,RBPF-velKF+DD+gate+hybrid,20000,15301,15292,99.94118031501209,59.709390445420524,9746.850991817115,16323.81593432371,14.907319973713909,1,0,1,15292,13449,90202,1,4,0.02,-1.0,15292,12245,3047,0,0,1,1.0,15292,14853,439,0,0,0,0,0,0
tokyo,run3,RBPF-velKF+DD+gate+hybrid+phase4,20000,15301,15292,99.94118031501209,58.450690100602245,9541.38306436428,16323.81593432371,14.799777043093188,1,0,1,15292,13449,90202,1,4,0.02,-1.0,15292,12245,3047,0,0,1,1.0,15292,14853,439,1,594,594,590,5017,29500
tokyo,run3,RBPF-velKF+DD+gate+phase4,20000,15301,15292,99.94118031501209,0.0,0.0,16323.81593432371,5.689903777322907,1,0,1,15292,13449,90202,1,4,0.02,-1.0,15292,12245,3047,0,0,0,1.0,0,0,0,1,594,594,474,5534,23700
nagoya,run1,RBPF-velKF+DD+gate+hybrid,20000,7651,7541,98.562279440596,53.91901668122852,2405.3850916373776,4461.107118956035,13.465890227825026,1,0,1,7541,6359,38054,1,4,0.02,-1.0,7541,5942,1599,0,0,1,1.0,7541,7266,275,0,0,0,0,0,0
