city,run,method,n_particles,n_ref_epochs,n_pf_epochs,coverage_pct,honest_ppc_pct,honest_pass_m,honest_total_m,ms_per_epoch,rbpf_velocity_kf,position_update,dd_carrier_afv,dd_epochs_attempted,dd_epochs_applied,dd_pairs_total,rbpf_kf_gate_active,rbpf_kf_gate_min_dd_pairs,rbpf_kf_gate_min_ess_ratio,rbpf_kf_gate_max_spread_m,rbpf_kf_attempted,rbpf_kf_applied,rbpf_kf_skip_min_dd_pairs,rbpf_kf_skip_min_ess_ratio,rbpf_kf_skip_max_spread,hybrid_pu,hybrid_sigma_m,hybrid_attempted,hybrid_applied,hybrid_lookup_missing,fgo_lambda,fgo_windows_attempted,fgo_windows_solved,fgo_windows_applied,fgo_n_fixed_total,fgo_epochs_replaced,tdcp_smoother,tdcp_pairs_attempted,tdcp_pairs_accepted,tdcp_pairs_rejected_min_sats,tdcp_pairs_rejected_postfit,zupt,zupt_evaluated,zupt_static,zupt_rewritten,zupt_no_imu
tokyo,run1,RBPF-velKF+DD+gate+hybrid,20000,11951,11861,99.24692494351937,39.462949906407616,4071.7650332535795,10317.943901584624,2.026788989218132,1,0,1,11861,9405,47704,1,4,0.02,-1.0,11861,7385,4476,0,0,1,1.0,11861,11305,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tokyo,run1,RBPF-velKF+DD+gate+hybrid+zupt,20000,11951,11861,99.24692494351937,39.462949906407616,4071.7650332535795,10317.943901584624,1.9237823810969539,1,0,1,11861,9405,47704,1,4,0.02,-1.0,11861,7385,4476,0,0,1,1.0,11861,11305,556,0,0,0,0,0,0,0,0,0,0,0,1,11860,2603,9,0
tokyo,run2,RBPF-velKF+DD+gate+hybrid,20000,9151,9106,99.50825046443012,71.52269810031815,5117.207799890938,7154.662695629173,2.6850981706155674,1,0,1,9106,7748,47247,1,4,0.02,-1.0,9106,6492,2614,0,0,1,1.0,9106,8842,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tokyo,run2,RBPF-velKF+DD+gate+hybrid+zupt,20000,9151,9106,99.50825046443012,71.52269810031815,5117.207799890938,7154.662695629173,2.6609360835848994,1,0,1,9106,7748,47247,1,4,0.02,-1.0,9106,6492,2614,0,0,1,1.0,9106,8842,264,0,0,0,0,0,0,0,0,0,0,0,1,9105,1287,38,0
tokyo,run3,RBPF-velKF+DD+gate+hybrid,20000,15301,15292,99.94118031501209,59.709390445420524,9746.850991817115,16323.81593432371,2.8051177032190546,1,0,1,15292,13449,90202,1,4,0.02,-1.0,15292,12245,3047,0,0,1,1.0,15292,14853,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tokyo,run3,RBPF-velKF+DD+gate+hybrid+zupt,20000,15301,15292,99.94118031501209,59.709390445420524,9746.850991817115,16323.81593432371,2.5957667108882427,1,0,1,15292,13449,90202,1,4,0.02,-1.0,15292,12245,3047,0,0,1,1.0,15292,14853,439,0,0,0,0,0,0,0,0,0,0,0,1,15291,1936,50,0
nagoya,run1,RBPF-velKF+DD+gate+hybrid,20000,7651,7541,98.562279440596,53.91901668122852,2405.3850916373776,4461.107118956035,2.149257586683306,1,0,1,7541,6359,38054,1,4,0.02,-1.0,7541,5942,1599,0,0,1,1.0,7541,7266,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nagoya,run1,RBPF-velKF+DD+gate+hybrid+zupt,20000,7651,7541,98.562279440596,53.903537557988045,2404.694551368545,4461.107118956035,2.237763645172123,1,0,1,7541,6359,38054,1,4,0.02,-1.0,7541,5942,1599,0,0,1,1.0,7541,7266,275,0,0,0,0,0,0,0,0,0,0,0,1,7540,3859,224,0
nagoya,run2,RBPF-velKF+DD+gate+hybrid,20000,9451,9431,99.78838218177971,21.535238128963552,1021.0248295192391,4741.181979994103,2.273165782914158,1,0,1,9431,7318,39234,1,4,0.02,-1.0,9431,5808,3623,0,0,1,1.0,9431,9171,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nagoya,run2,RBPF-velKF+DD+gate+hybrid+zupt,20000,9451,9431,99.78838218177971,21.52425324805386,1020.5040163250251,4741.181979994103,2.2604330141160904,1,0,1,9431,7318,39234,1,4,0.02,-1.0,9431,5808,3623,0,0,1,1.0,9431,9171,260,0,0,0,0,0,0,0,0,0,0,0,1,9430,5744,50,0
nagoya,run3,RBPF-velKF+DD+gate+hybrid,20000,5201,5201,100.0,34.11734341843869,1135.4129909220906,3327.9642467955387,2.2390152522361157,1,0,1,5201,3940,19790,1,4,0.02,-1.0,5201,3034,2167,0,0,1,1.0,5201,4966,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nagoya,run3,RBPF-velKF+DD+gate+hybrid+zupt,20000,5201,5201,100.0,34.11734341843869,1135.4129909220906,3327.9642467955387,2.181334778544015,1,0,1,5201,3940,19790,1,4,0.02,-1.0,5201,3034,2167,0,0,1,1.0,5201,4966,235,0,0,0,0,0,0,0,0,0,0,0,1,5200,2364,56,0
