city,run,config,systems,weight_scale,n_epochs,rms_2d,p95,max_2d,wls_ms,outlier_threshold,outlier_epochs,outlier_rate_pct,severe_epochs_200m,catastrophic_epochs_500m,worst_epoch_index,worst_epoch_time,worst_epoch_error_2d,n_outlier_segments,longest_segment_epochs,longest_segment_duration_s,worst_segment_max_error_2d,worst_segment_epochs
nagoya,run1,"G,E","G,E",-,7531,1161.741668,111.236124,20128.569225,0.052283,100.000000,638,8.471651,55,27,4629,551324.600000,20128.569225,88,55,10.799999,20128.569225,11
nagoya,run2,"G,E","G,E",-,9426,592.078711,112.102432,20126.350719,0.053091,100.000000,992,10.524082,26,14,5791,556883.199999,20126.350719,56,360,71.800001,20126.350719,2
nagoya,run3,"G,E,J","G,E,J",-,5201,561.002067,74.018946,20125.688723,0.065314,100.000000,8,0.153817,4,4,1671,554134.200000,20125.688723,3,4,0.599999,20125.688723,4
tokyo,run1,"G,E,J","G,E,J",-,11845,2194.673584,157.987329,20253.239428,0.063388,100.000000,1397,11.794006,439,247,3959,188265.399999,20253.239428,173,191,38.000000,20253.239428,1
tokyo,run2,"G,E,J","G,E,J",-,9106,736.722521,77.442338,20245.910522,0.068219,100.000000,119,1.306831,16,12,4694,177943.000000,20245.910522,32,16,3.000000,20245.910522,1
tokyo,run3,"G,E","G,E",-,15281,771.395821,87.273811,20248.350427,0.056490,100.000000,311,2.035207,37,25,14507,182365.000000,20248.350427,66,44,8.600000,20248.350427,2
