method,rms_2d,mean_2d,p50,p95,max_2d,outlier_rate_pct,catastrophic_rate_pct,longest_outlier_segment_epochs,longest_outlier_segment_s,time_ms,backend,building_source,n_epochs
WLS,54.621508,54.458820,54.131217,67.717881,67.990404,0.000000,0.000000,0.000000,0.000000,0.024967,-,synthetic,100
EKF,54.453880,54.339304,54.242939,62.343739,65.829205,0.000000,0.000000,0.000000,0.000000,0.070917,-,synthetic,100
PF-10K,55.497236,55.468728,55.389806,58.390503,58.654097,0.000000,0.000000,0.000000,0.000000,1.934186,GPU,synthetic,100
PF3D-10K,37.871181,37.787048,37.925276,41.364707,43.447710,0.000000,0.000000,0.000000,0.000000,2.693775,GPU-3D,synthetic,100
PF3D-BVH-10K,37.871181,37.787048,37.925276,41.364707,43.447710,0.000000,0.000000,0.000000,0.000000,2.727427,GPU-3D-BVH,synthetic,100
