label,blocked_nlos_prob,clear_nlos_prob,backend,time_ms_per_epoch,rms_2d,p95,max_2d,outlier_rate_pct
hard_default,1.000000,0.000000,GPU-3D-BVH,392.148847,154.959764,224.442671,231.579696,72.000000
mix_020_001,0.200000,0.010000,GPU-3D-BVH,377.542833,105.353286,131.967532,132.672451,56.000000
mix_010_001,0.100000,0.010000,GPU-3D-BVH,370.595802,97.300458,114.443818,114.722866,53.000000
mix_005_001,0.050000,0.010000,GPU-3D-BVH,359.874764,96.149775,117.469733,118.203395,50.000000
