method,n_segments,mean_rms_2d,mean_p95,mean_outlier_rate_pct,mean_catastrophic_rate_pct,mean_time_ms_per_epoch,pf_rms_wins,pf_p95_wins
EKF,6,71.999290,88.497052,2.833333,0.000000,0.031758,4,2
PF,6,81.673934,97.898790,27.166667,0.000000,1.431679,0,0
PF+RobustClear,6,80.017369,97.751479,27.666667,0.000000,1.387413,5,3
PF3D-BVH+BlockedOnly,6,95.159328,123.345785,31.666667,0.000000,245.067607,2,2
PF3D-BVH+FullMix,6,80.477009,98.252158,26.833333,0.000000,238.635749,3,2
WLS,6,72.811178,98.993025,2.833333,0.000000,0.011203,4,2
