city,run,start_epoch,segment,config,n_epochs,ppc_score_pct,ppc_pass_distance_m,ppc_total_distance_m,ppc_epoch_pass_pct,ppc_pass_epochs,rms_2d,p50,p95,max_2d,wls_ppc_score_pct,wls_rms_2d,tdcp_used_epochs,dd_pr_anchor_epochs,dd_anchor_blend_alpha,dd_anchor_high_blend_alpha,dd_anchor_high_min_shift_m,dd_anchor_high_max_robust_rms_m,dd_anchor_high_blend_epochs,widelane_anchor_epochs,rsp_correction_epochs,height_hold_release_min_dd_shift_m,height_hold_release_on_dd_shift,last_velocity_max_age_s
tokyo,run1,1463,tokyo/run1@1463,dd0.3_ddhi1_hishift3_hirms0.7_height_release_0.4m_height_anydd_age15s,200,31.964040422606367,134.3884101852025,420.4362415026767,24.5,49,1.2806799469008523,0.7472112929475465,2.683064476523249,3.6376992883749883,0.0,69.69762946005459,88,199,0.3,1.0,3.0,0.7,40,87,0,0.4,True,15.0
tokyo,run2,808,tokyo/run2@808,dd0.3_ddhi1_hishift3_hirms0.7_height_release_0.4m_height_anydd_age15s,200,1.9927563444311784,5.662298077116568,284.14402457882227,1.5,3,7.906045857399367,1.8829628157619929,10.348824297965795,45.19586487358606,0.0,54.66877976358277,35,106,0.3,1.0,3.0,0.7,21,18,0,0.4,True,15.0
tokyo,run3,774,tokyo/run3@774,dd0.3_ddhi1_hishift3_hirms0.7_height_release_0.4m_height_anydd_age15s,200,22.771427632862245,39.52055686438787,173.55326816380352,60.0,120,7.0200402426374575,0.38825334224720315,17.907583547702217,36.914246687065365,0.0,60.868728569199135,14,173,0.3,1.0,3.0,0.7,31,136,0,0.4,True,15.0
nagoya,run1,0,nagoya/run1@0,dd0.3_ddhi1_hishift3_hirms0.7_height_release_0.4m_height_anydd_age15s,200,0.0,0.0,0.007828427283719672,1.0,2,0.6398846606285722,0.6457172928096653,0.6580780388744114,0.6662483359925006,0.0,28.281844551527485,199,200,0.3,1.0,3.0,0.7,6,196,0,0.4,True,15.0
nagoya,run2,983,nagoya/run2@983,dd0.3_ddhi1_hishift3_hirms0.7_height_release_0.4m_height_anydd_age15s,200,4.022695444390137,6.658600542486959,165.5258429213858,3.5,7,0.5463007306833596,0.3603143467424281,1.5619276222057683,1.644941897263028,0.0,71.17289177277253,152,200,0.3,1.0,3.0,0.7,47,191,0,0.4,True,15.0
nagoya,run3,235,nagoya/run3@235,dd0.3_ddhi1_hishift3_hirms0.7_height_release_0.4m_height_anydd_age15s,200,0.0,0.0,338.29818085480457,0.0,0,2.2150909981338285,1.980046033110638,3.416050299459231,3.7905100712944,0.0,59.791073504314824,56,199,0.3,1.0,3.0,0.7,75,106,0,0.4,True,15.0
