config,n_segments,aggregate_ppc_score_pct,mean_ppc_score_pct,median_ppc_score_pct,min_ppc_score_pct,aggregate_epoch_pass_pct,mean_rms_2d,mean_p95,total_pass_distance_m,total_distance_m,total_pass_epochs,total_epochs,rsp_correction_epochs,height_hold_release_min_dd_shift_m,dd_anchor_blend_alpha,dd_anchor_high_blend_alpha,dd_anchor_high_min_shift_m,dd_anchor_high_max_robust_rms_m,dd_anchor_high_blend_epochs,last_velocity_max_age_s
dd0.3_ddhi1_hishift0_hirms0.7_height_release_0.4m_age15s,6,3.8364048824008155,5.908721265498939,6.167524404455426,0.0,10.833333333333334,3.330039948805513,6.990260507994646,53.017787558810156,1381.9653864487766,130,1200,7,0.4,0.3,1.0,0.0,0.7,1000,15.0
dd0.3_ddhi1_hishift1_hirms0.7_height_release_0.4m_age15s,6,3.9205396073029566,6.025793898550334,6.518742303609613,0.0,10.916666666666666,3.339135866820515,6.99024633500188,54.180500334941655,1381.9653864487766,131,1200,7,0.4,0.3,1.0,1.0,0.7,766,15.0
dd0.3_ddhi1_hishift2_hirms0.7_height_release_0.4m_age15s,6,4.0412721017306845,6.1444104134012845,7.169100368766355,0.0,9.916666666666666,3.3489145446521698,6.992654946660918,55.84898161812905,1381.9653864487766,119,1200,8,0.4,0.3,1.0,2.0,0.7,417,15.0
dd0.3_ddhi1_hishift3_hirms0.7_height_release_0.4m_age15s,6,3.5445281105145026,3.376473542105849,2.960320257551193,0.0,9.166666666666666,3.3159236609759106,6.51906843027398,48.98415160025726,1381.9653864487766,110,1200,8,0.4,0.3,1.0,3.0,0.7,224,15.0
