city,run,start_epoch,segment,config,n_epochs,ppc_score_pct,ppc_pass_distance_m,ppc_total_distance_m,ppc_epoch_pass_pct,ppc_pass_epochs,rms_2d,p50,p95,max_2d,wls_ppc_score_pct,wls_rms_2d,tdcp_used_epochs,dd_pr_anchor_epochs,dd_anchor_blend_alpha,dd_anchor_high_blend_alpha,dd_anchor_high_requires_untrusted_height,dd_anchor_high_min_shift_m,dd_anchor_high_max_robust_rms_m,dd_anchor_high_blend_epochs,widelane_anchor_epochs,rsp_correction_epochs,height_hold_release_min_dd_shift_m,height_hold_release_on_dd_shift,height_hold_reference_max_dd_rms_m,height_hold_reference_trusted,last_velocity_max_age_s
tokyo,run1,1463,tokyo/run1@1463,dd0.3_ddhi1_ddhiuntrusted_hishift3_hirms0.7_height_release_0.4m_hrefmax0.7_age15s,200,5.578526886414439,23.45414877245716,420.4362415026767,4.5,9,1.4123433709181474,0.7693134606924843,3.140970948586506,3.6379725974418986,0.0,69.69762946005459,88,199,0.3,1.0,True,3.0,0.7,0,87,5,0.4,False,0.7,True,15.0
tokyo,run2,808,tokyo/run2@808,dd0.3_ddhi1_ddhiuntrusted_hishift3_hirms0.7_height_release_0.4m_hrefmax0.7_age15s,200,5.703228718778562,16.20538361247261,284.14402457882227,4.5,9,7.86685134407643,1.5319375469039742,10.348848555986963,45.19586487358606,0.0,54.66877976358277,35,129,0.3,1.0,True,3.0,0.7,17,31,0,0.4,False,0.7,False,15.0
tokyo,run3,774,tokyo/run3@774,dd0.3_ddhi1_ddhiuntrusted_hishift3_hirms0.7_height_release_0.4m_hrefmax0.7_age15s,200,0.0,0.0,173.55326816380352,41.0,82,10.904818573833056,2.8295874308103794,25.912748447469877,39.63734735813589,0.0,60.868728569199135,14,161,0.3,1.0,True,3.0,0.7,0,103,0,0.4,False,0.7,True,15.0
nagoya,run1,0,nagoya/run1@0,dd0.3_ddhi1_ddhiuntrusted_hishift3_hirms0.7_height_release_0.4m_hrefmax0.7_age15s,200,0.0,0.0,0.007828427283719672,0.5,1,0.6412475800134981,0.64561522241035,0.6578639200641979,0.6659985516236738,0.0,28.281844551527485,199,200,0.3,1.0,True,3.0,0.7,0,196,0,0.4,False,0.7,True,15.0
nagoya,run2,983,nagoya/run2@983,dd0.3_ddhi1_ddhiuntrusted_hishift3_hirms0.7_height_release_0.4m_hrefmax0.7_age15s,200,8.75967385111827,14.499523979227734,165.5258429213858,7.0,14,0.5298376798971716,0.35753801645708794,1.526557416970533,1.644941039410626,0.0,71.17289177277253,152,200,0.3,1.0,True,3.0,0.7,0,189,0,0.4,False,0.7,True,15.0
nagoya,run3,235,nagoya/run3@235,dd0.3_ddhi1_ddhiuntrusted_hishift3_hirms0.7_height_release_0.4m_hrefmax0.7_age15s,200,0.0,0.0,338.29818085480457,0.0,0,2.5242667408129393,2.6074647279289564,3.417083426079657,3.7905100775578795,0.0,59.791073504314824,56,199,0.3,1.0,True,3.0,0.7,0,114,1,0.4,False,0.7,True,15.0
