epoch,tow,tdcp_used,tdcp_last_velocity_used,dd_pr_anchor_used,dd_pr_n,dd_pr_kept,dd_pr_shift_m,dd_pr_robust_rms_m,wls_error_2d_m,fused_error_2d_m,dt,tdcp_postfit_rms_m,tdcp_velocity_error_mps
0,187730.0,False,False,True,9,8,100.06933369431245,0.47587788214577764,88.69883344797152,0.2550064024411293,,,
1,187730.20000004768,False,False,True,9,8,0.8859290384188225,0.407840220327918,87.77371694397434,0.6751980179134689,0.20000004768371582,,
2,187730.39999890327,False,False,True,9,8,1.283535157516086,0.4548021660198474,88.18598168104002,1.058949646803386,0.1999988555908203,,
3,187730.59999990463,False,False,True,9,8,1.3926465080110024,0.4757247906635839,88.30482771439668,1.3117739263400525,0.20000100135803223,,
4,187730.79999899864,True,False,True,9,7,0.9563999091962264,0.530438513390586,88.97764215992348,0.9258635166494646,0.19999909400939941,0.0108110759897392,0.04747069125828008
5,187731.0,True,False,True,9,7,1.0595007067481799,0.5530917682758043,90.47802325571254,0.5904168574688949,0.20000100135803223,0.011079192725343282,0.28927867939845536
6,187731.20000004768,False,True,True,9,7,1.268868119271813,0.5806675650296537,90.20468511609906,0.4659654240322731,0.20000004768371582,,
7,187731.39999890327,False,True,True,8,7,1.2136598140431243,0.5151824964674665,86.84353909976814,0.7099706558554436,0.1999988555908203,,
8,187731.59999990463,False,True,True,8,7,1.0640460378078975,0.5410950599103124,87.56338470433073,1.017046797035532,0.20000100135803223,,
9,187731.79999899864,False,True,True,8,7,0.9453510074928236,0.5407809606081762,87.82997725669777,1.310059910060967,0.19999909400939941,,
10,187732.0,False,True,True,7,6,1.5618082378673261,0.5439304424362461,102.97263315302348,0.821000902287627,0.20000100135803223,,
11,187732.20000004768,False,True,True,7,6,0.9758652722690702,0.5295210799174712,100.08676801345138,0.6788521440188914,0.20000004768371582,,
12,187732.39999890327,False,True,True,7,6,0.949439134913486,0.5064601206275439,99.56323512422662,0.6830235008934142,0.1999988555908203,,
13,187732.59999990463,False,True,True,8,6,1.1645583970895739,0.5816705423098363,89.103413064059,0.7015640228333165,0.20000100135803223,,
14,187732.79999899864,False,True,True,8,6,1.3186637256907063,0.5573537675655797,88.67495097558756,0.7577248748297994,0.19999909400939941,,
15,187733.0,False,True,True,8,6,1.3583078909386705,0.5443123144406596,88.20038669689627,0.8350556806662873,0.20000100135803223,,
16,187733.20000004768,True,False,True,8,6,0.8380533988665162,0.5312255398017884,77.61182750677239,0.6548367132976887,0.20000004768371582,0.018019054991975474,0.4702204413601216
17,187733.39999890327,True,False,True,6,6,0.47023791036824636,0.205659703361838,63.17278090880393,0.5282979829752116,0.1999988555908203,0.003934085244903065,0.07333072524232101
18,187733.59999990463,False,True,True,6,6,0.42607695599462675,0.1979112791483579,63.66969609122106,0.42129463698446246,0.20000100135803223,,
19,187733.79999899864,False,True,True,6,6,0.2817998663083612,0.2041142686386927,64.75820934022566,0.38319339273131786,0.19999909400939941,,
20,187734.0,False,True,True,6,6,0.26946925173680236,0.22986726402132998,62.022025122318276,0.40310540631721253,0.20000100135803223,,
21,187734.20000004768,False,True,True,7,6,0.38793183382583557,0.4465751848755595,80.71109610703249,0.4485334244395692,0.20000004768371582,,
22,187734.39999890327,False,True,True,8,6,0.5476032930684752,0.5535276367570504,71.71793113605717,0.4602946110709107,0.1999988555908203,,
