epoch,tow,tdcp_used,tdcp_last_velocity_used,dd_pr_anchor_used,dd_pr_n,dd_pr_kept,dd_pr_shift_m,dd_pr_robust_rms_m,widelane_anchor_used,widelane_reason,widelane_candidate_pairs,widelane_fixed_pairs,widelane_fix_rate,widelane_n_dd,widelane_anchor_kept,widelane_anchor_shift_m,widelane_anchor_robust_rms_m,wls_error_2d_m,fused_error_2d_m,dt,tdcp_postfit_rms_m,tdcp_velocity_error_mps
0,187730.0,False,False,True,9,8,100.06933369431245,0.47587788214577764,False,low_fix_rate,7,0,0.0,0,0,,,88.69883344797152,0.2550064024411293,,,
1,187730.20000004768,False,False,True,9,8,0.8859290384188225,0.407840220327918,False,low_fix_rate,7,0,0.0,0,0,,,87.77371694397434,0.6798562512457815,0.20000004768371582,,
2,187730.39999890327,False,False,True,9,8,1.1960251436208396,0.45480216589600425,False,low_fix_rate,7,0,0.0,0,0,,,88.18598168104002,1.0579601304255706,0.1999988555908203,,
3,187730.59999990463,False,False,True,9,8,1.2309176429996078,0.47572479086830216,False,low_fix_rate,7,0,0.0,0,0,,,88.30482771439668,1.2646962326097217,0.20000100135803223,,
4,187730.79999899864,True,False,True,9,7,0.900398030603214,0.5304385125441353,True,ok,7,6,0.8571428571428571,6,6,0.7807108136467554,0.15203111710123257,88.97764215992348,1.1360028858486262,0.19999909400939941,0.010811308623451624,0.047495765547581524
5,187731.0,True,False,True,9,7,1.523539468610983,0.5530917662333716,True,ok,7,6,0.8571428571428571,6,6,0.7952416765616684,0.159933180112928,90.47802325571254,1.2294782428072453,0.20000100135803223,0.011082337901875983,0.2892098241412181
6,187731.20000004768,False,True,True,9,7,2.193055694051054,0.5806675667051844,True,ok,6,5,0.8333333333333334,5,5,0.5337573268049718,0.026719092373902725,90.20468511609906,0.18793919143736917,0.20000004768371582,,
7,187731.39999890327,False,True,True,8,7,1.2121606002515046,0.515182493396231,True,ok,6,5,0.8333333333333334,5,5,0.5934836291767064,0.024220459900613275,86.84353909976814,0.17574705467482601,0.1999988555908203,,
8,187731.59999990463,False,True,True,8,7,1.4597809136594477,0.54109505687825,True,ok,6,5,0.8333333333333334,5,5,0.7201411907115286,0.02587567878650781,87.56338470433073,0.16644318218825208,0.20000100135803223,,
9,187731.79999899864,False,True,True,8,7,1.645403064315346,0.5407809585917158,True,ok,6,5,0.8333333333333334,5,5,0.8540198149698386,0.023210476551765415,87.82997725669777,0.12307048536422169,0.19999909400939941,,
10,187732.0,False,True,True,7,6,0.873148773046324,0.5439304322463503,True,ok,6,5,0.8333333333333334,5,5,0.49117372042421437,0.022938825849053032,102.97263315302348,0.10317400203303524,0.20000100135803223,,
11,187732.20000004768,False,True,True,7,6,0.8032817747801326,0.5295210673284121,True,ok,6,5,0.8333333333333334,5,5,0.4720445239997903,0.020418925405150834,100.08676801345138,0.13857101262029325,0.20000004768371582,,
12,187732.39999890327,False,True,True,7,6,0.9999131763016603,0.5064601102517695,True,ok,6,5,0.8333333333333334,5,5,0.5529316143495607,0.026550277061904267,99.56323512422662,0.15748326944449784,0.1999988555908203,,
13,187732.59999990463,False,True,True,8,6,1.2064335743934416,0.5816705325458872,True,ok,6,5,0.8333333333333334,5,5,0.6472227209835371,0.027990339084422736,89.103413064059,0.1570110208466755,0.20000100135803223,,
14,187732.79999899864,False,True,True,8,6,1.4227730889895154,0.5573537604193164,True,ok,6,5,0.8333333333333334,5,5,0.7252650803200226,0.029576558056490565,88.67495097558756,0.1406932279552179,0.19999909400939941,,
15,187733.0,False,True,True,8,6,1.5477199478746888,0.5443123094293373,True,ok,6,5,0.8333333333333334,5,5,0.7987060488145749,0.02913619267526101,88.20038669689627,0.15752882751670688,0.20000100135803223,,
