label,n_epochs,ppc_pass_epochs,ppc_epoch_pass_pct,ppc_pass_distance_m,ppc_total_distance_m,ppc_score_pct,horizontal_pass_epochs,horizontal_pass_pct,vertical_limited_epochs,near_3d_fail_epochs,mid_3d_fail_epochs,far_3d_fail_epochs,median_error_2d_m,p95_error_2d_m,median_error_3d_m,p95_error_3d_m,median_vertical_abs_m,p95_vertical_abs_m,tdcp_used_epochs,last_velocity_epochs,dd_pr_anchor_epochs,high_dd_blend_epochs,widelane_anchor_epochs,rsp_correction_epochs,height_released_epochs,fused_improves_wls_3d_epochs,median_dd_shift_m,median_dd_robust_rms_m
default_age8,200,0,0.0,0.0,284.14402457882227,0.0,0,0.0,0,0,4,196,4.359702124845475,34.01906853240183,27.776598337668084,45.54012537197009,26.34729660401869,30.38576116911154,35,107,88,0,9,1,107,199,17.75848461933593,0.7071067811865476
dd1_age15,200,0,0.0,0.0,284.14402457882227,0.0,8,4.0,8,6,29,165,3.3069998781613146,9.69156727847034,19.202571984169783,31.716201181872375,18.39609077874811,30.351480864775606,35,142,101,101,15,0,136,199,11.39100490367883,0.713577842211842
ddhi_shift3_age15,200,1,0.5,1.9398786046010652,284.14402457882227,0.6827096249785601,16,8.0,15,9,24,166,2.481107847132881,12.632417387907303,15.19510143438708,31.8325844270678,14.140849080490815,30.35035736150095,35,142,97,29,14,1,139,199,10.523532661418734,0.7071067811865476
