config,systems,weight_scale,n_runs,mean_rms_2d,median_rms_2d,max_rms_2d,mean_p95
G,G,-,6,64.265218,62.528786,79.843424,73.669850
"G,E","G,E",-,6,51.490657,54.872845,72.093081,56.375657
"G,E,J","G,E,J",-,6,51.613554,54.748103,71.769948,56.248526
"G,E,J scaled","G,E,J","E=0.1,J=2.0",6,60.819854,62.112659,70.658006,67.818739
"G,J","G,J",-,6,63.967670,62.107991,77.784505,72.429437
