min_dd_pairs,run,declared_fix_epochs,correct_fix_epochs,false_fix_epochs,false_fix_pct
0,tokyo/run1,10,10,0,0.0
0,tokyo/run2,14,14,0,0.0
0,tokyo/run3,0,0,0,0.0
6,tokyo/run1,10,10,0,0.0
6,tokyo/run2,14,14,0,0.0
6,tokyo/run3,0,0,0,0.0
9,tokyo/run1,10,10,0,0.0
9,tokyo/run2,14,14,0,0.0
9,tokyo/run3,0,0,0,0.0
12,tokyo/run1,10,10,0,0.0
12,tokyo/run2,14,14,0,0.0
12,tokyo/run3,0,0,0,0.0
18,tokyo/run1,10,10,0,0.0
18,tokyo/run2,14,14,0,0.0
18,tokyo/run3,0,0,0,0.0
24,tokyo/run1,4,4,0,0.0
24,tokyo/run2,14,14,0,0.0
24,tokyo/run3,0,0,0,0.0
